===========================================================================
🔍 语义重叠自动审计报告 (MECE Compliance)
===========================================================================
总 Skill 数: 174
高重叠阈值: 0.7  |  中重叠阈值: 0.55

🔴 高重叠风险 (sim >= 0.7): 3139 对
---------------------------------------------------------------------------
nano-pdf                            openhue                              0.710 ✗跨域
A-ask-questions                     skill-hitrate-improvement-pipeline   0.710 ✗跨域
browser-cdp                         cloudbase__skillhub                  0.710 ✗跨域
canvas-design                       gstack                               0.710 ✗跨域
create-skill                        github                               0.710 ✗跨域
eightctl                            spike                                0.710 ✗跨域
hermes-installer                    workbuddy-mcp                        0.710 ✗跨域
ican-frontend-design-system         ui-ux-pro-max                        0.710 ✗跨域
blucli                              healthcheck                          0.710 ✓
chaoshi-web-deploy                  static-site-batch-audit-fix          0.710 ✓
debugging-fixing                    github                               0.710 ✗跨域
ordercli                            weather                              0.710 ✓
sherpa-onnx-tts                     xlsx                                 0.710 ✗跨域
skill-hitrate-improvement-pipeline  workbuddy-mcp                        0.710 ✗跨域
_my-skills                          notion                               0.710 ✗跨域
consulting-analysis                 gh-issues                            0.710 ✗跨域
data-layer-consistency-fix          embedding-index-alignment            0.710 ✗跨域
dogfood                             screenshot                           0.710 ✗跨域
find-skills                         oracle                               0.710 ✗跨域
story-setup                         workbuddy-mcp                        0.710 ✗跨域
bear-notes                          html-ppt                             0.710 ✗跨域
deep-research-pro                   frontend-slides                      0.710 ✗跨域
gsap                                mcporter                             0.710 ✗跨域
openai-whisper                      skill-creator                        0.710 ✗跨域
agent-browser                       session-logs                         0.710 ✗跨域
bear-notes                          spike                                0.710 ✗跨域
bigfile-split                       windows-native-ocr                   0.710 ✗跨域
blogwatcher                         github                               0.710 ✗跨域
cloudbase__skillhub                 node-inspect-debugger                0.710 ✗跨域
cross-platform-agent-sync           pixelle-api-ensure                   0.710 ✗跨域
goplaces                            hyperframes-media                    0.710 ✗跨域
session-logs                        windows-native-ocr                   0.710 ✗跨域
A-memory-start                      find-skills                          0.710 ✗跨域
agent-browser                       apple-reminders                      0.710 ✗跨域
find-skills                         tmux                                 0.710 ✗跨域
gog                                 node-connect                         0.710 ✗跨域
hyperframes-registry                video-frames                         0.710 ✗跨域
algorithmic-art                     songsee                              0.710 ✗跨域
create-skill                        python-debugpy                       0.710 ✗跨域
data-visualization                  pdf                                  0.710 ✗跨域
healthcheck                         things-mac                           0.710 ✗跨域
oracle                              story-import                         0.710 ✗跨域
skill-manager                       skill-routing-regeneration           0.710 ✓
taskflow                            tmux                                 0.710 ✗跨域
algorithmic-art                     apple-notes                          0.709 ✗跨域
blucli                              openclaw-task-supervision            0.709 ✗跨域
byted-seedream-image-generate       github                               0.709 ✗跨域
debugging-fixing                    xlsx                                 0.709 ✗跨域
blucli                              spike                                0.709 ✗跨域
camsnap                             pixelle-api-ensure                   0.709 ✗跨域
computer-use-guidance-windows       dogfood                              0.709 ✗跨域
debugging-fixing                    windows-native-ocr                   0.709 ✗跨域
fenjue-cc-audit-cycle               skill-drift-surgery                  0.709 ✗跨域
github                              openclaw-task-supervision            0.709 ✗跨域
openhue                             sonoscli                             0.709 ✗跨域
byted-bp-cdn-pagesdeploy            first-principles-decomposer          0.709 ✗跨域
hyperframes-media                   screenshot                           0.709 ✗跨域
oc-dispatch-exec-guard              skill-hitrate-improvement-pipeline   0.709 ✓
bigfile-split                       model-usage                          0.709 ✗跨域
blucli                              xlsx                                 0.709 ✗跨域
browser-cdp                         hyperframes-registry                 0.709 ✗跨域
byted-bp-cdn-pagesdeploy            html-ppt                             0.709 ✗跨域
gsap                                himalaya                             0.709 ✗跨域
gstack                              obsidian                             0.709 ✗跨域
oracle                              pdf                                  0.709 ✗跨域
python-debugpy                      trello                               0.709 ✗跨域
canvas-design                       hyperframes-cli                      0.709 ✗跨域
chaoshi-image-optimization          cloudbase-db-optimize                0.709 ✗跨域
clawhub                             taskflow                             0.709 ✗跨域
computer-use-guidance-windows       meme-maker                           0.709 ✗跨域
doc-coauthoring                     web-design-guidelines                0.709 ✗跨域
shadcn                              workbuddy-mcp                        0.709 ✗跨域
A-ask-questions                     oc-dispatch-exec-guard               0.709 ✗跨域
healthcheck                         oracle                               0.709 ✗跨域
cloudbase__skillhub                 gog                                  0.709 ✗跨域
goplaces                            skill-creator                        0.709 ✗跨域
hyperframes                         obsidian                             0.709 ✗跨域
A-memory-start                      bigfile-split                        0.709 ✓
bigfile-split                       frontend-slides                      0.709 ✗跨域
browser-cdp                         workbuddy-mcp                        0.709 ✗跨域
c-cleanup                           data-layer-consistency-fix           0.709 ✗跨域
create-skill                        wps-knowledgebase                    0.709 ✗跨域
bear-notes                          node-inspect-debugger                0.709 ✗跨域
agent-browser                       pixelle-api-ensure                   0.709 ✗跨域
apple-reminders                     clawhub                              0.709 ✗跨域
docx                                trello                               0.709 ✗跨域
skill-manager                       tmux                                 0.709 ✗跨域
wps-knowledgebase                   xlsx                                 0.709 ✗跨域
byted-seedream-image-generate       songsee                              0.708 ✗跨域
docx                                find-skills                          0.708 ✗跨域
dogfood                             gsap                                 0.708 ✗跨域
hyperframes-media                   peekaboo                             0.708 ✗跨域
meme-maker                          taskflow                             0.708 ✗跨域
_my-skills                          pdf                                  0.708 ✗跨域
bigfile-split                       multi-search-engine                  0.708 ✗跨域
blogwatcher                         gh-issues                            0.708 ✓
blogwatcher                         video-frames                         0.708 ✗跨域
cloudbase-db-optimize               node-inspect-debugger                0.708 ✗跨域
cloudbase__skillhub                 data-analysis                        0.708 ✗跨域
computer-use-guidance-windows       gsap                                 0.708 ✗跨域
deep-research-pro                   ui-ux-pro-max                        0.708 ✗跨域
find-skills                         things-mac                           0.708 ✗跨域
node-inspect-debugger               story-setup                          0.708 ✗跨域
skill-midtask-recheck               skills-security-check                0.708 ✓
byted-bp-cdn-pagesdeploy            pixelle-api-ensure                   0.708 ✗跨域
data-layer-consistency-fix          oracle                               0.708 ✗跨域
data-visualization                  model-usage                          0.708 ✗跨域
diagram-maker                       gifgrep                              0.708 ✓
dogfood                             shadcn                               0.708 ✗跨域
gog                                 hyperframes-media                    0.708 ✗跨域
bear-notes                          gemini                               0.708 ✗跨域
cloudbase-webapp-deploy-debug       discover-agent-cli                   0.708 ✗跨域
doc-coauthoring                     openclaw-task-supervision            0.708 ✗跨域
find-skills                         goplaces                             0.708 ✓
gstack                              ordercli                             0.708 ✗跨域
songsee                             tmux                                 0.708 ✗跨域
static-site-batch-audit-fix         story-setup                          0.708 ✗跨域
story-setup                         wps-knowledgebase                    0.708 ✗跨域
blogwatcher                         computer-use-guidance-windows        0.708 ✗跨域
browser-cdp                         gsap                                 0.708 ✓
coding-agent                        weather                              0.708 ✗跨域
debugging-fixing                    utf8-encoding-fix                    0.708 ✓
embedding-index-alignment           skill-trigger-diagnosis              0.708 ✗跨域
spike                               xurl                                 0.708 ✗跨域
_my-skills                          clawhub                              0.708 ✗跨域
blucli                              ui-ux-pro-max                        0.708 ✗跨域
deep-research-pro                   find-skills                          0.708 ✗跨域
find-skills                         openai-whisper                       0.708 ✗跨域
peekaboo                            ui-ux-pro-max                        0.708 ✓
skill-manager                       wps-knowledgebase                    0.708 ✓
1password                           cross-platform-skill-sync            0.708 ✗跨域
1password                           story                                0.708 ✗跨域
computer-use-guidance-windows       hyperframes-cli                      0.708 ✗跨域
consulting-analysis                 hyperframes-registry                 0.708 ✗跨域
doc-coauthoring                     hyperframes                          0.708 ✗跨域
find-skills                         story                                0.708 ✗跨域
first-principles-decomposer         himalaya                             0.708 ✓
diagram-maker                       gsap                                 0.708 ✗跨域
fenjue-memory-audit                 skill-midtask-recheck                0.708 ✗跨域
multi-search-engine                 skill-creator                        0.708 ✗跨域
oracle                              windows-native-ocr                   0.708 ✗跨域
story-long-analyze                  story-setup                          0.708 ✓
story-long-scan                     story-short-write                    0.708 ✓
bigfile-split                       clawhub                              0.707 ✗跨域
byted-mediakit-shared               ui-ux-pro-max                        0.707 ✗跨域
byted-seedream-image-generate       gog                                  0.707 ✗跨域
canvas-design                       obsidian                             0.707 ✗跨域
create-skill                        taskflow                             0.707 ✗跨域
session-logs                        wps-knowledgebase                    0.707 ✗跨域
bigfile-split                       sq-cleanmgr-c                        0.707 ✗跨域
browser-cdp                         doc-coauthoring                      0.707 ✗跨域
gemini                              hyperframes-registry                 0.707 ✗跨域
node-inspect-debugger               sherpa-onnx-tts                      0.707 ✗跨域
cross-platform-agent-sync           skill-merge                          0.707 ✓
hermes-installer                    windows-bash-cli-interop-pitfalls    0.707 ✗跨域
himalaya                            python-debugpy                       0.707 ✗跨域
ui-ux-pro-max                       workbuddy-mcp                        0.707 ✗跨域
A-prompt-better                     prompt-system-audit                  0.707 ✗跨域
agent-browser                       gog                                  0.707 ✗跨域
blucli                              taskflow                             0.707 ✗跨域
data-visualization                  deep-research-pro                    0.707 ✗跨域
himalaya                            windows-native-ocr                   0.707 ✗跨域
notion                              wps-knowledgebase                    0.707 ✗跨域
skill-routing-regeneration          story                                0.707 ✗跨域
tmux                                windows-cli-utf8-wrapper             0.707 ✗跨域
cloudbase-webapp-deploy-debug       hermes-installer                     0.707 ✗跨域
blogwatcher                         songsee                              0.707 ✓
canvas-design                       skill-install                        0.707 ✗跨域
clawhub                             gstack                               0.707 ✓
gh-issues                           screenshot                           0.707 ✗跨域
html-ppt                            xlsx                                 0.707 ✗跨域
model-usage                         openclaw-task-supervision            0.707 ✗跨域
1password                           spotify-player                       0.707 ✗跨域
agent-browser                       model-usage                          0.707 ✗跨域
frontend-skill                      node-connect                         0.707 ✗跨域
gh-issues                           hyperframes-media                    0.707 ✗跨域
canvas-design                       weather                              0.707 ✗跨域
docx                                openclaw-task-supervision            0.707 ✗跨域
dogfood                             github                               0.707 ✗跨域
byted-mediakit-shared               sag                                  0.707 ✗跨域
create-skill                        first-principles-decomposer          0.707 ✓
debugging-fixing                    skill-trigger-diagnosis              0.707 ✗跨域
frontend-slides                     session-logs                         0.707 ✗跨域
install-skill-dependency            skill-hitrate-improvement-pipeline   0.707 ✓
1password                           pixelle-api-ensure                   0.707 ✗跨域
algorithmic-art                     gstack                               0.707 ✗跨域
algorithmic-art                     hyperframes                          0.707 ✗跨域
cloudbase__skillhub                 eightctl                             0.707 ✗跨域
debugging-fixing                    multi-search-engine                  0.707 ✗跨域
multi-search-engine                 weather                              0.707 ✗跨域
skill-manager                       windows-bash-cli-interop-pitfalls    0.707 ✗跨域
A-get-memory                        skill-trigger-diagnosis              0.706 ✗跨域
blucli                              diagram-maker                        0.706 ✗跨域
canvas-design                       node-connect                         0.706 ✗跨域
docx                                ordercli                             0.706 ✗跨域
github                              taskflow                             0.706 ✗跨域
himalaya                            screenshot                           0.706 ✗跨域
notion                              spotify-player                       0.706 ✗跨域
code-review                         story-import                         0.706 ✗跨域
create-skill                        web-design-guidelines                0.706 ✗跨域
debugging-fixing                    skill-manager                        0.706 ✗跨域
docx                                summarize                            0.706 ✗跨域
gog                                 healthcheck                          0.706 ✗跨域
himalaya                            node-connect                         0.706 ✗跨域
notion                              ui-ux-pro-max                        0.706 ✗跨域
apple-reminders                     hyperframes-cli                      0.706 ✗跨域
byted-bp-cdn-pagesdeploy            pdf                                  0.706 ✗跨域
eightctl                            nano-pdf                             0.706 ✗跨域
hermes-installer                    shell-encoding-pitfalls              0.706 ✗跨域
hyperframes-media                   pixelle-api-ensure                   0.706 ✗跨域
meme-maker                          sonoscli                             0.706 ✗跨域
sherpa-onnx-tts                     windows-native-ocr                   0.706 ✓
A-prompt-better                     create-skill                         0.706 ✗跨域
browser-cdp                         canvas-design                        0.706 ✗跨域
byted-mediakit-shared               xurl                                 0.706 ✗跨域
camsnap                             diagram-maker                        0.706 ✗跨域
camsnap                             find-skills                          0.706 ✓
chaoshi-admin-inline-edit           static-site-batch-audit-fix          0.706 ✓
computer-use-guidance-windows       spike                                0.706 ✗跨域
debugging-fixing                    windows-cli-utf8-wrapper             0.706 ✗跨域
docx                                eightctl                             0.706 ✗跨域
gog                                 gstack                               0.706 ✗跨域
install-skill-dependency            skill-creator                        0.706 ✓
browser-cdp                         mcporter                             0.706 ✗跨域
coding-agent                        pdf                                  0.706 ✗跨域
doc-coauthoring                     meme-maker                           0.706 ✗跨域
gog                                 python-debugpy                       0.706 ✗跨域
meme-maker                          xlsx                                 0.706 ✗跨域
openai-whisper                      pdf                                  0.706 ✗跨域
oracle                              pixelle-api-ensure                   0.706 ✗跨域
camsnap                             multi-search-engine                  0.706 ✗跨域
dogfood                             xurl                                 0.706 ✗跨域
embedding-index-alignment           oc-dispatch-exec-guard               0.706 ✗跨域
gemini                              nano-pdf                             0.706 ✗跨域
browser-cdp                         cross-platform-skill-sync            0.706 ✗跨域
find-skills                         gstack                               0.706 ✗跨域
openclaw-task-supervision           story-setup                          0.706 ✗跨域
browser-cdp                         refactoring                          0.706 ✗跨域
github                              video-frames                         0.706 ✗跨域
skill-manager                       spike                                0.706 ✗跨域
A-memory-start                      install-skill-dependency             0.706 ✗跨域
apple-reminders                     weather                              0.706 ✓
gstack                              refactoring                          0.706 ✗跨域
byted-mediakit-shared               taskflow                             0.706 ✗跨域
data-analysis                       spike                                0.706 ✗跨域
eightctl                            healthcheck                          0.706 ✗跨域
electron                            first-principles-decomposer          0.706 ✗跨域
frontend-skill                      taskflow                             0.706 ✗跨域
mcporter                            pixelle-api-ensure                   0.706 ✗跨域
agent-browser                       openai-whisper-api                   0.705 ✗跨域
browser-cdp                         dogfood                              0.705 ✗跨域
browser-cdp                         multi-search-engine                  0.705 ✗跨域
browser-cdp                         skill-manager                        0.705 ✗跨域
docx                                things-mac                           0.705 ✗跨域
node-connect                        xlsx                                 0.705 ✗跨域
sag                                 windows-native-ocr                   0.705 ✓
agent-browser                       himalaya                             0.705 ✗跨域
clawhub                             dogfood                              0.705 ✗跨域
oc-dispatch-exec-guard              static-site-batch-audit-fix          0.705 ✗跨域
office-automation-pro               story-setup                          0.705 ✗跨域
skill-defer-to-authority            skills-security-check                0.705 ✓
skill-hitrate-full-audit            skills-security-check                0.705 ✓
A-memory-start                      oc-dispatch-exec-guard               0.705 ✗跨域
browser-cdp                         debugging-fixing                     0.705 ✗跨域
coding-agent                        gemini                               0.705 ✗跨域
consulting-analysis                 ui-ux-pro-max                        0.705 ✗跨域
eightctl                            pixelle-api-ensure                   0.705 ✗跨域
github                              xlsx                                 0.705 ✗跨域
himalaya                            pdf                                  0.705 ✗跨域
openai-whisper-api                  windows-native-ocr                   0.705 ✗跨域
ordercli                            pdf                                  0.705 ✗跨域
shadcn                              sonoscli                             0.705 ✗跨域
story-deslop                        story-long-analyze                   0.705 ✓
cross-platform-skill-sync           static-site-batch-audit-fix          0.705 ✗跨域
electron                            weather                              0.705 ✗跨域
find-skills                         frontend-slides                      0.705 ✗跨域
gifgrep                             hyperframes                          0.705 ✗跨域
github                              testing                              0.705 ✗跨域
openclaw-fenjue-weekly              taskflow                             0.705 ✗跨域
apple-reminders                     dogfood                              0.705 ✗跨域
bigfile-split                       openclaw-task-supervision            0.705 ✗跨域
debugging-fixing                    pixelle-api-ensure                   0.705 ✗跨域
bigfile-split                       story-setup                          0.705 ✗跨域
browser-cdp                         frontend-slides                      0.705 ✗跨域
byted-mediakit-shared               sonoscli                             0.705 ✗跨域
byted-seedream-image-generate       xlsx                                 0.705 ✗跨域
computer-use-guidance-windows       office-automation-pro                0.705 ✗跨域
computer-use-guidance-windows       skill-manager                        0.705 ✓
data-analysis                       shadcn                               0.705 ✗跨域
openclaw-task-supervision           xlsx                                 0.705 ✗跨域
bigfile-split                       python-debugpy                       0.705 ✗跨域
byted-seedance-video-generate       screenshot                           0.705 ✗跨域
doc-coauthoring                     screenshot                           0.705 ✗跨域
hyperframes                         pptx                                 0.705 ✗跨域
openai-whisper                      spike                                0.705 ✗跨域
peekaboo                            spike                                0.705 ✗跨域
byted-bp-cdn-pagesdeploy            data-visualization                   0.705 ✗跨域
doc-coauthoring                     story-setup                          0.705 ✗跨域
embedding-index-alignment           windows-bash-cli-interop-pitfalls    0.705 ✗跨域
bear-notes                          hyperframes-cli                      0.705 ✗跨域
blucli                              windows-gitbash-chinese-path-pit     0.705 ✗跨域
byted-bp-cdn-pagesdeploy            spike                                0.705 ✗跨域
cloudbase-db-optimize               data-layer-consistency-fix           0.705 ✗跨域
data-layer-consistency-fix          install-skill-dependency             0.705 ✓
find-skills                         skill-defer-to-authority             0.705 ✗跨域
goplaces                            wps-knowledgebase                    0.705 ✗跨域
gstack                              ui-ux-pro-max                        0.705 ✗跨域
mcporter                            obsidian                             0.705 ✗跨域
algorithmic-art                     electron                             0.705 ✗跨域
apple-notes                         docx                                 0.705 ✗跨域
blucli                              pixelle-api-ensure                   0.705 ✗跨域
gog                                 xlsx                                 0.705 ✗跨域
html-ppt                            shadcn                               0.705 ✗跨域
openai-whisper                      taskflow                             0.705 ✗跨域
ordercli                            wps-knowledgebase                    0.705 ✗跨域
A-project-handoff                   shadcn                               0.704 ✗跨域
agent-browser                       cross-platform-agent-sync            0.704 ✗跨域
algorithmic-art                     xurl                                 0.704 ✗跨域
byted-mediakit-shared               gh-issues                            0.704 ✗跨域
create-skill                        data-analysis                        0.704 ✗跨域
electron                            frontend-skill                       0.704 ✗跨域
gemini                              mcporter                             0.704 ✗跨域
obsidian                            ui-ux-pro-max                        0.704 ✗跨域
pixelle-api-ensure                  screenshot                           0.704 ✗跨域
prompt-system-audit                 static-site-batch-audit-fix          0.704 ✗跨域
skill-drift-surgery                 skill-hitrate-improvement-pipeline   0.704 ✓
bigfile-split                       frontend-skill                       0.704 ✗跨域
find-skills                         hyperframes-cli                      0.704 ✗跨域
multi-search-engine                 sherpa-onnx-tts                      0.704 ✗跨域
pixelle-api-ensure                  spike                                0.704 ✗跨域
shell-encoding-pitfalls             windows-native-ocr                   0.704 ✗跨域
apple-reminders                     xlsx                                 0.704 ✗跨域
data-visualization                  gsap                                 0.704 ✗跨域
data-visualization                  xlsx                                 0.704 ✓
debugging-fixing                    skill-creator                        0.704 ✗跨域
docx                                sag                                  0.704 ✗跨域
hyperframes-media                   session-logs                         0.704 ✗跨域
meme-maker                          pdf                                  0.704 ✗跨域
node-connect                        workbuddy-mcp                        0.704 ✗跨域
skill-manager                       skill-midtask-recheck                0.704 ✓
1password                           hyperframes                          0.704 ✗跨域
first-principles-decomposer         peekaboo                             0.704 ✗跨域
dogfood                             eightctl                             0.704 ✗跨域
github                              workbuddy-mcp                        0.704 ✗跨域
hyperframes-cli                     mcporter                             0.704 ✗跨域
mcporter                            summarize                            0.704 ✗跨域
model-usage                         skill-creator                        0.704 ✗跨域
windows-native-ocr                  xlsx                                 0.704 ✗跨域
A-java-problem                      story-import                         0.704 ✗跨域
bear-notes                          hyperframes                          0.704 ✗跨域
goplaces                            story-setup                          0.704 ✗跨域
gstack                              spike                                0.704 ✗跨域
nano-pdf                            sag                                  0.704 ✗跨域
cloudbase-webapp-deploy-debug       windows-bash-cli-interop-pitfalls    0.704 ✗跨域
deep-research-pro                   tmux                                 0.704 ✗跨域
python-debugpy                      screenshot                           0.704 ✗跨域
story-cover                         story-long-analyze                   0.704 ✓
clawhub                             deep-research-pro                    0.704 ✗跨域
skill-creator                       windows-native-ocr                   0.704 ✗跨域
skill-defer-to-authority            skill-drift-surgery                  0.704 ✓
A-get-memory                        fenjue-lessons-hitrate               0.704 ✓
code-review                         coding-agent                         0.704 ✓
gstack                              hyperframes-cli                      0.704 ✗跨域
byted-seedance-video-generate       openai-whisper                       0.704 ✗跨域
canvas-design                       xurl                                 0.704 ✗跨域
doc-coauthoring                     notion                               0.704 ✓
gsap                                sag                                  0.704 ✗跨域
obsidian                            pixelle-api-ensure                   0.704 ✗跨域
shell-encoding-pitfalls             xurl                                 0.704 ✗跨域
1password                           openclaw-fenjue-weekly               0.703 ✗跨域
blogwatcher                         gemini                               0.703 ✗跨域
byted-seedance-video-generate       refactoring                          0.703 ✗跨域
byted-seedream-image-generate       spike                                0.703 ✗跨域
diagram-maker                       gh-issues                            0.703 ✗跨域
frontend-skill                      ordercli                             0.703 ✗跨域
skill-routing-test-driven-fix       story                                0.703 ✗跨域
skill-routing-test-driven-fix       workbuddy-mcp                        0.703 ✗跨域
_my-skills                          windows-native-ocr                   0.703 ✗跨域
apple-notes                         hyperframes-media                    0.703 ✗跨域
browser-cdp                         healthcheck                          0.703 ✗跨域
clawhub                             story-setup                          0.703 ✗跨域
code-review                         oc-dispatch-exec-guard               0.703 ✗跨域
computer-use-guidance-windows       github                               0.703 ✗跨域
diagram-maker                       gog                                  0.703 ✓
eightctl                            hyperframes-media                    0.703 ✗跨域
oc-dispatch-exec-guard              skill-trigger-diagnosis              0.703 ✓
openclaw-fenjue-weekly              skill-drift-surgery                  0.703 ✓
windows-native-ocr                  xurl                                 0.703 ✗跨域
create-skill                        peekaboo                             0.703 ✗跨域
gh-issues                           oc-dispatch-exec-guard               0.703 ✗跨域
notion                              taskflow                             0.703 ✗跨域
windows-gitbash-chinese-path-pit    workbuddy-mcp                        0.703 ✗跨域
bigfile-split                       skill-manager                        0.703 ✗跨域
camsnap                             hyperframes-media                    0.703 ✗跨域
hyperframes-cli                     skill-creator                        0.703 ✗跨域
browser-cdp                         gog                                  0.703 ✗跨域
openai-whisper-api                  refactoring                          0.703 ✗跨域
songsee                             weather                              0.703 ✓
bear-notes                          create-skill                         0.703 ✓
cloudbase__skillhub                 meme-maker                           0.703 ✗跨域
debugging-fixing                    obsidian                             0.703 ✗跨域
frontend-skill                      screenshot                           0.703 ✗跨域
1password                           taskflow                             0.703 ✗跨域
algorithmic-art                     camsnap                              0.703 ✗跨域
oracle                              weather                              0.703 ✗跨域
skill-drift-surgery                 skills-security-check                0.703 ✓
byted-seedance-video-generate       clawhub                              0.703 ✗跨域
clawhub                             weather                              0.703 ✗跨域
cloudbase-webapp-deploy-debug       coding-agent                         0.703 ✗跨域
data-analysis                       things-mac                           0.703 ✗跨域
electron                            find-skills                          0.703 ✗跨域
hermes-installer                    install-skill-dependency             0.703 ✓
apple-notes                         cloudbase__skillhub                  0.703 ✗跨域
byted-bp-cdn-pagesdeploy            video-frames                         0.703 ✗跨域
byted-mediakit-shared               refactoring                          0.703 ✗跨域
byted-seedream-image-generate       skill-creator                        0.703 ✗跨域
canvas-design                       static-site-batch-audit-fix          0.703 ✗跨域
create-skill                        data-visualization                   0.703 ✗跨域
first-principles-decomposer         taskflow                             0.703 ✗跨域
gsap                                sherpa-onnx-tts                      0.703 ✗跨域
oc-dispatch-exec-guard              skill-routing-test-driven-fix        0.703 ✓
openclaw-fenjue-weekly              prompt-system-audit                  0.703 ✓
A-ask-questions                     cross-platform-skill-sync            0.703 ✗跨域
apple-notes                         frontend-slides                      0.703 ✗跨域
canvas-design                       first-principles-decomposer          0.703 ✗跨域
data-visualization                  shadcn                               0.703 ✗跨域
deep-research-pro                   summarize                            0.703 ✗跨域
hyperframes-cli                     sag                                  0.703 ✗跨域
model-usage                         pdf                                  0.703 ✗跨域
skill-routing-regeneration          workbuddy-mcp                        0.703 ✗跨域
spotify-player                      xurl                                 0.703 ✓
A-ask-questions                     skill-merge                          0.702 ✗跨域
A-project-handoff                   story-import                         0.702 ✗跨域
agent-browser                       openai-whisper                       0.702 ✗跨域
browser-cdp                         chaoshi-web-deploy                   0.702 ✓
discover-agent-cli                  windows-bash-cli-interop-pitfalls    0.702 ✗跨域
first-principles-decomposer         xurl                                 0.702 ✓
gog                                 windows-native-ocr                   0.702 ✗跨域
A-memory-start                      skill-hitrate-full-audit             0.702 ✗跨域
apple-notes                         canvas-design                        0.702 ✗跨域
apple-reminders                     node-connect                         0.702 ✗跨域
blucli                              hyperframes                          0.702 ✗跨域
camsnap                             xlsx                                 0.702 ✗跨域
byted-seedance-video-generate       shadcn                               0.702 ✗跨域
debugging-fixing                    dogfood                              0.702 ✗跨域
first-principles-decomposer         pptx                                 0.702 ✗跨域
node-inspect-debugger               xlsx                                 0.702 ✗跨域
byted-seedream-image-generate       trello                               0.702 ✗跨域
data-visualization                  html-ppt                             0.702 ✗跨域
deep-research-pro                   xlsx                                 0.702 ✗跨域
docx                                hyperframes                          0.702 ✗跨域
frontend-skill                      video-frames                         0.702 ✗跨域
model-usage                         windows-gitbash-chinese-path-pit     0.702 ✓
goplaces                            screenshot                           0.702 ✗跨域
hyperframes-registry                taskflow                             0.702 ✗跨域
find-skills                         meme-maker                           0.702 ✓
agent-browser                       refactoring                          0.702 ✗跨域
deep-research-pro                   frontend-skill                       0.702 ✗跨域
multi-search-engine                 openclaw-task-supervision            0.702 ✗跨域
spike                               ui-ux-pro-max                        0.702 ✗跨域
A-get-memory                        skill-midtask-recheck                0.702 ✗跨域
A-prompt-better                     skill-midtask-recheck                0.702 ✗跨域
cloudbase__skillhub                 hyperframes-cli                      0.702 ✗跨域
create-skill                        windows-native-ocr                   0.702 ✗跨域
cross-platform-skill-sync           ican-frontend-design-system          0.702 ✗跨域
data-layer-consistency-fix          skill-routing-regeneration           0.702 ✓
doc-coauthoring                     peekaboo                             0.702 ✗跨域
install-skill-dependency            skill-drift-surgery                  0.702 ✓
tmux                                windows-bash-cli-interop-pitfalls    0.702 ✗跨域
_my-skills                          oc-dispatch-exec-guard               0.702 ✓
embedding-index-alignment           shell-encoding-pitfalls              0.702 ✗跨域
fenjue-cc-audit-cycle               skill-hitrate-improvement-pipeline   0.702 ✗跨域
gemini                              gsap                                 0.702 ✗跨域
A-memory-start                      skill-merge                          0.702 ✗跨域
diagram-maker                       goplaces                             0.702 ✗跨域
discover-agent-cli                  hermes-installer                     0.702 ✓
frontend-skill                      spike                                0.702 ✗跨域
A-ask-questions                     skill-manager                        0.701 ✗跨域
cross-platform-skill-sync           windows-native-ocr                   0.701 ✗跨域
canvas-design                       gifgrep                              0.701 ✓
oracle                              static-site-batch-audit-fix          0.701 ✗跨域
byted-seedance-video-generate       hyperframes-cli                      0.701 ✗跨域
cloudbase-webapp-deploy-debug       cross-platform-agent-sync            0.701 ✗跨域
gstack                              summarize                            0.701 ✗跨域
shadcn                              wps-knowledgebase                    0.701 ✗跨域
algorithmic-art                     session-logs                         0.701 ✗跨域
coding-agent                        nano-pdf                             0.701 ✗跨域
computer-use-guidance-windows       frontend-skill                       0.701 ✗跨域
docx                                node-inspect-debugger                0.701 ✗跨域
node-connect                        sag                                  0.701 ✗跨域
skill-routing-test-driven-fix       static-site-batch-audit-fix          0.701 ✗跨域
diagram-maker                       xlsx                                 0.701 ✗跨域
gh-issues                           wps-knowledgebase                    0.701 ✗跨域
algorithmic-art                     peekaboo                             0.701 ✓
blucli                              weather                              0.701 ✓
cloudbase-db-optimize               debugging-fixing                     0.701 ✗跨域
create-skill                        gifgrep                              0.701 ✗跨域
docx                                gog                                  0.701 ✗跨域
goplaces                            taskflow                             0.701 ✗跨域
computer-use-guidance-windows       web-design-guidelines                0.701 ✗跨域
data-layer-consistency-fix          fenjue-lessons-hitrate               0.701 ✗跨域
hyperframes                         meme-maker                           0.701 ✗跨域
openclaw-task-supervision           python-debugpy                       0.701 ✗跨域
apple-notes                         create-skill                         0.701 ✓
ordercli                            skill-creator                        0.701 ✗跨域
bear-notes                          docx                                 0.701 ✗跨域
debugging-fixing                    model-usage                          0.701 ✗跨域
ui-ux-pro-max                       weather                              0.701 ✗跨域
multi-search-engine                 screenshot                           0.701 ✗跨域
node-connect                        peekaboo                             0.701 ✗跨域
